id,predicted_price
2591820310,450759.75
7974200820,690320.6
7701450110,1154029.0
9522300010,1283568.0
9510861140,607249.2
1761300310,464513.5
7732410120,609096.5
7010701383,352136.22
291310170,341503.3
4232901990,487402.0
6840701125,558937.2
3971700580,418089.75
4202400078,257746.3
6064800090,360388.25
2626119028,319289.84
3303980660,836490.4
862000020,402806.0
2386000070,780975.44
1138000450,307886.66
1775800420,518107.97
2291401425,286584.2
2025770560,823258.7
3525069037,608405.06
9324800450,720720.1
8080400136,482471.16
8651540040,504023.75
9407001790,304746.62
1773101530,155260.42
9432900250,329559.72
1794500695,404715.88
2220069003,470392.6
923000120,651207.56
5728000060,482438.5
16000200,286670.84
1926059094,478175.84
6672900220,607170.44
3629860060,681341.8
1822069109,503252.38
6675500105,483867.34
249000180,1115686.2
226059065,621814.56
396100110,259368.3
9264450460,396428.3
7853361210,295468.56
9474700020,272755.44
421000455,238305.6
3755200220,383045.34
7960100075,323476.8
9477100490,402979.66
9138100350,701148.1
1624049275,436291.3
2770606890,330852.72
1157200189,499487.47
2770601800,669582.75
9301300805,329419.88
2325069032,918467.6
1021079099,361308.12
7215730040,510703.8
1853200080,376284.1
3224600340,521899.22
3222049120,464780.25
2113700025,294969.38
7893207925,254640.22
3586501085,550079.1
8024200010,471915.8
7116500705,217203.62
1598600209,333464.2
7204200025,653323.75
4206901505,342386.4
2937300440,637376.3
7205000180,293877.7
8718500665,393892.1
5318101765,665345.3
4122700020,490632.5
8078700020,690801.4
3303980680,741888.4
8924100372,1025411.7
2781270210,255258.77
519000043,544819.6
3225069301,1034365.2
151000075,609088.4
2297400020,364022.47
6617500085,485322.66
104510180,243119.81
3528900060,743540.1
3345100286,534856.9
1226039130,487684.7
8712100720,934376.5
3037200010,286800.2
3626039268,328214.44
104510230,281507.34
5112800060,417929.1
6072400280,585945.06
5317100570,662490.4
9528102993,351015.0
2919201095,285391.5
6181400920,241979.44
185000161,253560.4
8691400010,565251.4
3345700165,430005.94
6151800486,245266.03
4340000080,648174.6
4136960010,605846.44
3634100030,283709.56
1624059224,802266.75
2788400090,309109.38
9828200762,519547.3
7524400250,447604.38
3528000290,596136.9
5700003630,1914902.0
2720069019,313477.8
7227501170,239357.88
2397101270,491107.66
6792100090,641843.2
2770602265,358806.97
3971700937,340826.56
422049203,219596.38
3076500830,243839.64
1423400260,318983.97
9161100795,303622.5
3126049052,472581.47
5100401468,275286.9
514500235,340562.06
1423200170,194232.62
1402100070,441091.66
624110020,752525.75
2407000145,188677.98
1890000225,887892.94
1320069271,315140.22
5490700085,383095.03
263000155,376148.47
3726800201,332857.0
5153200358,380687.66
2725079018,600614.25
7165700200,305515.72
9429000170,519553.28
8718500075,502829.25
